tile_id,assigned_structure,top_image_label,umap_1,umap_2
2258,Endothelial Cells,vascular stroma,10.560574,7.862529
2259,Endothelial Cells,adipose tissue,9.521664,6.33916
2260,Endothelial Cells,adipose tissue,-4.9657507,4.051849
2261,Endothelial Cells,adipose tissue,-4.1107373,5.0378184
2262,Endothelial Cells,lumen or secretion,-4.275799,6.295166
2263,Endothelial Cells,vascular stroma,12.37493,9.953571
2264,Endothelial Cells,vascular stroma,13.14532,8.648648
2265,Endothelial Cells,immune infiltrate,12.31598,6.907322
2266,Endothelial Cells,lumen or secretion,11.334633,4.613523
2267,Endothelial Cells,vascular stroma,12.341417,9.374369
2268,Endothelial Cells,immune infiltrate,12.737621,9.329316
2269,Endothelial Cells,adipose tissue,10.665284,6.8848877
2270,Endothelial Cells,necrosis,9.824168,8.656329
2271,Endothelial Cells,adipose tissue,-6.814479,5.1268997
2272,Endothelial Cells,vascular stroma,12.957646,9.449085
2273,Endothelial Cells,lumen or secretion,9.519877,3.2410243
2274,Endothelial Cells,adipose tissue,10.591244,6.7467413
2275,Endothelial Cells,immune infiltrate,11.692219,6.073836
2276,Endothelial Cells,vascular stroma,12.932138,9.202212
2277,Endothelial Cells,lumen or secretion,10.701338,5.2780285
2278,Endothelial Cells,lumen or secretion,8.540036,3.2446392
2279,Endothelial Cells,adipose tissue,4.3172135,0.770028
2280,Endothelial Cells,immune infiltrate,12.08224,6.1081376
2281,Endothelial Cells,necrosis,10.495694,7.138646
2282,Endothelial Cells,lumen or secretion,8.479411,4.246588
2283,Endothelial Cells,vascular stroma,9.170827,7.598149
2284,Endothelial Cells,immune infiltrate,10.294078,6.9265304
2285,Endothelial Cells,adipose tissue,-4.8893423,3.4279568
2286,Endothelial Cells,adipose tissue,5.2205024,1.4214768
2287,Endothelial Cells,vascular stroma,11.367029,8.206574
2288,Endothelial Cells,lumen or secretion,4.807356,0.43301216
2289,Endothelial Cells,lumen or secretion,7.1351576,3.772067
2290,Endothelial Cells,immune infiltrate,13.075284,8.19483
2291,Endothelial Cells,vascular stroma,13.058271,11.02604
2292,Endothelial Cells,adipose tissue,9.479356,5.941531
2293,Endothelial Cells,adipose tissue,9.9386835,6.6309586
2294,Endothelial Cells,fibrotic stroma,12.72746,10.064226
2295,Endothelial Cells,vascular stroma,10.747252,6.365814
2296,Endothelial Cells,adipose tissue,-6.3143363,4.543789
2297,Endothelial Cells,adipose tissue,-4.7193074,5.23304
2298,Endothelial Cells,adipose tissue,10.443828,9.469354
2299,Endothelial Cells,adipose tissue,-4.556329,3.3039877
2300,Endothelial Cells,vascular stroma,11.697663,10.351339
2301,Endothelial Cells,vascular stroma,10.404843,9.173303
2302,Endothelial Cells,vascular stroma,10.921209,7.4344625
2303,Endothelial Cells,vascular stroma,12.450014,8.812994
2304,Endothelial Cells,necrosis,10.188254,5.0410166
2305,Endothelial Cells,adipose tissue,-3.9220788,2.4620924
2306,Endothelial Cells,vascular stroma,12.265123,8.387731
2307,Endothelial Cells,fibrotic stroma,12.9437065,9.548601
2308,Endothelial Cells,adipose tissue,9.553387,6.9042106
2309,Endothelial Cells,lumen or secretion,8.070487,5.2658663
2310,Endothelial Cells,ductal epithelium,7.09858,3.8149192
2311,Endothelial Cells,lumen or secretion,8.02541,3.3791246
2312,Endothelial Cells,vascular stroma,13.020346,11.307121
2313,Endothelial Cells,immune infiltrate,13.476688,7.5608416
2314,Endothelial Cells,vascular stroma,10.974158,9.181946
2315,Endothelial Cells,adipose tissue,8.528411,6.2344956
2316,Endothelial Cells,adipose tissue,12.135195,10.164348
2317,Endothelial Cells,fibrotic stroma,13.055514,11.245293
2318,Endothelial Cells,lumen or secretion,8.572669,4.130865
2319,Endothelial Cells,adipose tissue,-7.012253,4.986206
2320,Endothelial Cells,vascular stroma,10.181197,8.5779505
2321,Endothelial Cells,vascular stroma,8.727386,7.72944
2322,Endothelial Cells,fibrotic stroma,12.385872,9.781696
2323,Endothelial Cells,vascular stroma,13.074224,11.264979
2324,Endothelial Cells,vascular stroma,7.752029,3.4083366
2325,Endothelial Cells,fibrotic stroma,12.481728,10.8924885
2326,Endothelial Cells,vascular stroma,11.9769,10.502286
2327,Endothelial Cells,vascular stroma,11.278758,10.05487
2328,Endothelial Cells,adipose tissue,-6.0232587,4.844737
2329,Endothelial Cells,adipose tissue,9.477615,5.137432
2330,Endothelial Cells,vascular stroma,11.022974,9.08209
2331,Endothelial Cells,lumen or secretion,9.151593,3.6073563
2332,Endothelial Cells,vascular stroma,9.984434,8.811966
2333,Endothelial Cells,adipose tissue,12.436324,9.610571
2334,Endothelial Cells,vascular stroma,11.648736,9.023718
2335,Endothelial Cells,adipose tissue,-7.0552583,4.9584618
2336,Endothelial Cells,vascular stroma,9.504935,6.910151
2337,Endothelial Cells,lumen or secretion,8.013476,2.8747933
2338,Endothelial Cells,adipose tissue,-4.824232,6.26516
2339,Endothelial Cells,vascular stroma,12.979636,11.220213
2340,Endothelial Cells,vascular stroma,11.05714,7.1331325
2341,Endothelial Cells,immune infiltrate,11.80874,7.010536
2342,Endothelial Cells,vascular stroma,12.637103,8.609827
2343,Endothelial Cells,adipose tissue,-5.6987214,4.667526
2344,Endothelial Cells,adipose tissue,-6.773295,5.4959145
2345,Endothelial Cells,adipose tissue,11.774197,9.08983
2346,Endothelial Cells,adipose tissue,9.6587515,7.3325953
2347,Endothelial Cells,lumen or secretion,8.948638,4.7282667
2348,Endothelial Cells,vascular stroma,9.885652,8.068592
2349,Endothelial Cells,vascular stroma,11.951128,9.865812
2350,Endothelial Cells,immune infiltrate,12.128097,6.989441
2351,Endothelial Cells,lumen or secretion,8.643229,4.358564
2352,Endothelial Cells,immune infiltrate,12.201916,7.4787416
2353,Endothelial Cells,vascular stroma,10.564663,7.245642
2354,Endothelial Cells,vascular stroma,11.921706,10.010904
2355,Endothelial Cells,adipose tissue,-5.0817223,3.9915156
2356,Endothelial Cells,lumen or secretion,8.954546,3.509154
2357,Endothelial Cells,vascular stroma,12.306912,10.752708
2358,Endothelial Cells,lumen or secretion,8.9963045,4.957907
2359,Endothelial Cells,adipose tissue,-6.978683,4.3861284
2360,Endothelial Cells,adipose tissue,-5.6832557,5.6066732
2361,Endothelial Cells,adipose tissue,-6.6980376,4.5774775
2362,Endothelial Cells,immune infiltrate,11.436497,6.3628397
2363,Endothelial Cells,immune infiltrate,11.923814,6.8263874
2364,Endothelial Cells,vascular stroma,10.604074,7.964693
2365,Endothelial Cells,immune infiltrate,11.364822,6.905332
2366,Endothelial Cells,adipose tissue,-4.3120394,4.8414016
2367,Endothelial Cells,immune infiltrate,11.8960085,6.7667403
2368,Endothelial Cells,adipose tissue,-5.5625696,6.0782294
2369,Endothelial Cells,adipose tissue,-6.950571,4.8385196
2370,Endothelial Cells,vascular stroma,-6.1133323,5.444665
2371,Endothelial Cells,vascular stroma,9.851378,7.6496034
2372,Endothelial Cells,adipose tissue,4.9508553,1.2122488
2373,Endothelial Cells,adipose tissue,11.491148,9.709905
2374,Endothelial Cells,lumen or secretion,9.598301,4.725995
2375,Endothelial Cells,adipose tissue,-4.2614074,5.1788545
2376,Endothelial Cells,adipose tissue,-6.957678,4.4785028
2377,Endothelial Cells,vascular stroma,9.692212,7.09949
2378,Endothelial Cells,fibrotic stroma,11.455786,10.210501
2379,Endothelial Cells,vascular stroma,-6.5043693,5.6679215
2380,Endothelial Cells,adipose tissue,-7.1057143,4.544103
2381,Endothelial Cells,vascular stroma,11.228209,9.933562
2382,Endothelial Cells,immune infiltrate,11.161304,5.1254444
2383,Endothelial Cells,lumen or secretion,-4.3035793,5.210207
2384,Endothelial Cells,fibrotic stroma,11.978478,9.986786
2385,Endothelial Cells,adipose tissue,-4.6404605,4.425977
2386,Endothelial Cells,adipose tissue,-5.6131835,5.4021826
2387,Endothelial Cells,adipose tissue,-5.580022,4.9197645
2388,Endothelial Cells,adipose tissue,-4.2077336,5.0694475
2389,Endothelial Cells,vascular stroma,11.177004,9.3448715
2390,Endothelial Cells,adipose tissue,-7.01487,5.3459673
2391,Endothelial Cells,adipose tissue,-5.6777678,5.14569
2392,Endothelial Cells,adipose tissue,-6.5673857,4.6883817
2393,Endothelial Cells,lumen or secretion,-5.0306344,5.2972565
2394,Endothelial Cells,adipose tissue,-5.0019865,3.4059114
2395,Endothelial Cells,lumen or secretion,4.974391,0.7499578
2396,Endothelial Cells,adipose tissue,-4.6452613,5.095395
2397,Endothelial Cells,adipose tissue,10.015121,8.830766
2398,Endothelial Cells,lumen or secretion,5.193316,1.3218622
2399,Endothelial Cells,lumen or secretion,-4.5914683,6.4093237
2400,Endothelial Cells,vascular stroma,13.093708,9.325438
2401,Endothelial Cells,vascular stroma,11.061862,9.581275
2402,Endothelial Cells,immune infiltrate,10.729448,4.322809
2403,Endothelial Cells,lumen or secretion,-6.0416713,5.1999702
2404,Endothelial Cells,fibrotic stroma,11.236819,10.06197
2405,Endothelial Cells,lumen or secretion,-4.5484133,6.471558
2406,Endothelial Cells,lumen or secretion,10.812677,5.580845
2407,Endothelial Cells,ductal epithelium,9.821884,5.0048504
2408,Endothelial Cells,adipose tissue,-5.122528,6.1300406
2409,Endothelial Cells,necrosis,11.661386,6.709876
2410,Endothelial Cells,adipose tissue,-5.07619,4.8318696
2411,Endothelial Cells,adipose tissue,-4.933222,4.473882
2412,Endothelial Cells,adipose tissue,-5.652265,5.106693
2413,Endothelial Cells,lumen or secretion,8.986283,6.7345333
2414,Endothelial Cells,lumen or secretion,-4.4735274,6.3923035
2415,Endothelial Cells,adipose tissue,-6.833306,4.462974
2416,Endothelial Cells,necrosis,8.792313,7.716892
2417,Endothelial Cells,necrosis,10.384915,6.9057994
2418,Endothelial Cells,vascular stroma,12.308825,10.240693
2419,Endothelial Cells,vascular stroma,10.634664,8.49147
2420,Endothelial Cells,lumen or secretion,9.270865,3.6167095
2421,Endothelial Cells,adipose tissue,-5.674803,5.3142343
2422,Endothelial Cells,adipose tissue,-4.3773913,5.347841
2423,Endothelial Cells,adipose tissue,10.279646,8.604046
2424,Endothelial Cells,vascular stroma,-7.2851677,4.68284
2425,Endothelial Cells,adipose tissue,-4.2082214,4.6507645
2426,Endothelial Cells,vascular stroma,10.480007,8.408302
2427,Endothelial Cells,ductal epithelium,10.9777355,4.3174624
2428,Endothelial Cells,adipose tissue,-5.4008703,5.2426324
2429,Endothelial Cells,lumen or secretion,8.821389,4.11227
2430,Endothelial Cells,lumen or secretion,-5.0531754,5.472755
2431,Endothelial Cells,lumen or secretion,10.186344,4.235484
2432,Endothelial Cells,vascular stroma,11.370072,9.562291
2433,Endothelial Cells,lumen or secretion,7.93146,2.9563527
2434,Endothelial Cells,vascular stroma,11.141665,9.382902
2435,Endothelial Cells,adipose tissue,11.964984,9.29496
2436,Endothelial Cells,lumen or secretion,9.709818,3.5831902
2437,Endothelial Cells,adipose tissue,-4.802213,3.3733408
2438,Endothelial Cells,adipose tissue,-6.0886755,4.493255
2439,Endothelial Cells,lumen or secretion,-5.2112975,5.409421
2440,Endothelial Cells,adipose tissue,-6.7212143,4.418701
2441,Endothelial Cells,vascular stroma,-7.229376,4.8404584
2442,Endothelial Cells,lumen or secretion,8.271472,3.1893787
2443,Endothelial Cells,adipose tissue,-4.246347,4.672841
2444,Endothelial Cells,fibrotic stroma,9.098031,7.4763
2445,Endothelial Cells,adipose tissue,-4.5860453,5.465138
2446,Endothelial Cells,lumen or secretion,7.6252613,2.7929564
2447,Endothelial Cells,adipose tissue,-6.4529514,5.0678525
2448,Endothelial Cells,adipose tissue,-4.5076447,3.322347
2449,Endothelial Cells,adipose tissue,4.820853,0.74317193
2450,Endothelial Cells,adipose tissue,-5.1893563,5.158747
2451,Endothelial Cells,lumen or secretion,10.221621,5.348103
2452,Endothelial Cells,lumen or secretion,7.6540384,5.107441
2453,Endothelial Cells,adipose tissue,5.087648,1.3189025
2454,Endothelial Cells,adipose tissue,-6.4187756,4.8987694
2455,Endothelial Cells,adipose tissue,-6.0527024,5.159774
2456,Endothelial Cells,lumen or secretion,-4.7624655,5.583141
2457,Endothelial Cells,adipose tissue,-5.0509286,3.9705622
2458,Endothelial Cells,adipose tissue,5.065619,1.3113285
2459,Endothelial Cells,adipose tissue,-6.370584,4.4032516
2460,Endothelial Cells,adipose tissue,-7.054774,5.223731
2461,Endothelial Cells,lumen or secretion,4.742273,0.5121977
2462,Endothelial Cells,adipose tissue,-3.8083153,2.3277304
2463,Endothelial Cells,adipose tissue,-4.2723317,5.563993
2464,Endothelial Cells,adipose tissue,-5.690326,5.301717
2465,Endothelial Cells,lumen or secretion,-5.2090144,5.7257605
2466,Endothelial Cells,adipose tissue,-5.8832264,5.6517453
2467,Apocrine Cells,lumen or secretion,7.5111513,2.572363
2468,Apocrine Cells,adipose tissue,6.7573576,2.965793
2469,Apocrine Cells,lumen or secretion,7.4345326,2.991181
2470,Apocrine Cells,adipose tissue,9.079933,4.4988265
2471,Apocrine Cells,lumen or secretion,4.8280377,0.6882042
2472,Apocrine Cells,adipose tissue,9.876325,6.482655
2473,Apocrine Cells,adipose tissue,-4.885547,4.1823134
2474,Apocrine Cells,ductal epithelium,12.268289,5.763309
2475,Apocrine Cells,adipose tissue,-5.133194,6.4427066
2476,Apocrine Cells,immune infiltrate,11.763599,5.833305
2477,Apocrine Cells,lumen or secretion,11.240662,4.3768373
2478,Apocrine Cells,lumen or secretion,13.487576,8.1136465
2479,Apocrine Cells,adipose tissue,4.1774096,0.3332283
2480,Apocrine Cells,lumen or secretion,12.037801,6.509183
2481,Apocrine Cells,lumen or secretion,11.192544,4.4972444
2482,Apocrine Cells,lumen or secretion,13.545393,8.054518
2483,Apocrine Cells,lumen or secretion,9.29742,4.6846933
2484,Apocrine Cells,adipose tissue,-3.7743924,2.2962098
2485,Luminal-like Amorphous DCIS Cells,invasive carcinoma,14.162373,8.545898
2486,Luminal-like Amorphous DCIS Cells,vascular stroma,9.208037,7.56464
2487,Luminal-like Amorphous DCIS Cells,adipose tissue,-3.6949058,2.1992452
2488,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.1398225,6.402998
2489,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.8918056,3.954975
2490,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.5327535,3.3962433
2491,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.623835,4.252744
2492,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.037629,5.4430537
2493,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.148842,9.088237
2494,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.250222,5.4931717
2495,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.665179,5.1448913
2496,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.3022346,4.974752
2497,Luminal-like Amorphous DCIS Cells,lumen or secretion,5.079234,1.3864616
2498,Luminal-like Amorphous DCIS Cells,necrosis,12.242558,6.7648973
2499,Luminal-like Amorphous DCIS Cells,vascular stroma,-7.237392,4.649902
2500,Luminal-like Amorphous DCIS Cells,vascular stroma,13.912559,8.67455
2501,Luminal-like Amorphous DCIS Cells,vascular stroma,13.940802,8.283282
2502,Luminal-like Amorphous DCIS Cells,lumen or secretion,12.27122,4.3551483
2503,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.6829357,3.8944557
2504,Luminal-like Amorphous DCIS Cells,lumen or secretion,10.191648,6.3724084
2505,Luminal-like Amorphous DCIS Cells,lumen or secretion,10.094538,4.732141
2506,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.9747434,4.731875
2507,Luminal-like Amorphous DCIS Cells,lumen or secretion,11.561257,5.105424
2508,Luminal-like Amorphous DCIS Cells,adipose tissue,12.754036,9.924113
2509,Luminal-like Amorphous DCIS Cells,invasive carcinoma,12.028774,6.188052
2510,Luminal-like Amorphous DCIS Cells,adipose tissue,-7.0152917,4.8903584
2511,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.466588,5.4000955
2512,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.855191,6.336433
2513,Luminal-like Amorphous DCIS Cells,adipose tissue,9.612524,7.493421
2514,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.289137,4.055009
2515,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.20153,3.5972908
2516,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.575916,2.7918835
2517,Luminal-like Amorphous DCIS Cells,adipose tissue,11.171841,6.215431
2518,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.193144,4.759942
2519,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.346274,8.087694
2520,Luminal-like Amorphous DCIS Cells,vascular stroma,13.842506,8.622451
2521,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.177657,5.3623033
2522,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.5835285,6.096208
2523,Luminal-like Amorphous DCIS Cells,adipose tissue,14.079703,8.772721
2524,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.00601,3.3877892
2525,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.564766,4.933078
2526,Luminal-like Amorphous DCIS Cells,vascular stroma,10.24382,9.3560295
2527,Luminal-like Amorphous DCIS Cells,vascular stroma,12.864843,8.337574
2528,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.4262133,5.6980157
2529,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.7872953,5.554852
2530,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.6965275,5.323047
2531,Luminal-like Amorphous DCIS Cells,necrosis,12.13233,9.096957
2532,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.620283,8.269155
2533,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.069415,6.1737776
2534,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.477429,5.0606046
2535,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.685182,8.465568
2536,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.1548634,5.837337
2537,Luminal-like Amorphous DCIS Cells,lumen or secretion,10.16011,4.776812
2538,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.746481,6.3403783
2539,Luminal-like Amorphous DCIS Cells,adipose tissue,13.177383,10.932332
2540,Luminal-like Amorphous DCIS Cells,vascular stroma,12.809953,8.973601
2541,Luminal-like Amorphous DCIS Cells,immune infiltrate,14.238706,8.252406
2542,Luminal-like Amorphous DCIS Cells,necrosis,11.682026,8.100086
2543,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.462349,8.445578
2544,Luminal-like Amorphous DCIS Cells,lumen or secretion,9.457533,3.5639458
2545,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.7811313,2.7317953
2546,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.6125236,6.113324
2547,Luminal-like Amorphous DCIS Cells,necrosis,13.811456,8.1026325
2548,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.836078,7.2824745
2549,Luminal-like Amorphous DCIS Cells,lumen or secretion,6.9246545,2.1938987
2550,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.045215,6.494413
2551,Luminal-like Amorphous DCIS Cells,lumen or secretion,-4.9727855,6.530424
2552,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.075798,3.4000103
2553,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.446831,8.186621
2554,Luminal-like Amorphous DCIS Cells,adipose tissue,6.8505673,3.3346672
2555,Luminal-like Amorphous DCIS Cells,lumen or secretion,-4.2517385,5.0573587
2556,Luminal-like Amorphous DCIS Cells,vascular stroma,14.059905,8.853654
2557,Luminal-like Amorphous DCIS Cells,lumen or secretion,8.155179,2.8949158
2558,Luminal-like Amorphous DCIS Cells,adipose tissue,14.294803,8.416629
2559,Luminal-like Amorphous DCIS Cells,adipose tissue,6.763049,2.7362158
2560,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.2679563,3.9102328
2561,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.078217,5.926139
2562,Luminal-like Amorphous DCIS Cells,adipose tissue,9.085471,4.719711
2563,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.66016,5.72122
2564,Luminal-like Amorphous DCIS Cells,adipose tissue,-6.1950994,5.6013684
2565,Luminal-like Amorphous DCIS Cells,lumen or secretion,10.799988,4.4436936
2566,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.0968084,5.4780197
2567,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.986023,8.16449
2568,Luminal-like Amorphous DCIS Cells,lumen or secretion,9.004342,3.7986078
2569,Luminal-like Amorphous DCIS Cells,adipose tissue,12.935034,9.129514
2570,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.7365303,4.23995
2571,Luminal-like Amorphous DCIS Cells,immune infiltrate,9.802544,7.338522
2572,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.193576,5.6320276
2573,Luminal-like Amorphous DCIS Cells,lumen or secretion,-4.9959106,6.086631
2574,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.064385,6.521491
2575,Luminal-like Amorphous DCIS Cells,immune infiltrate,13.822504,7.9778986
2576,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.1661196,6.282848
2577,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.9408474,6.3929963
2578,Luminal-like Amorphous DCIS Cells,adipose tissue,4.237599,0.65692246
2579,Luminal-like Amorphous DCIS Cells,lumen or secretion,8.8024235,4.407822
2580,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.5290008,5.208888
2581,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.7852964,5.1245008
2582,Luminal-like Amorphous DCIS Cells,adipose tissue,13.073711,10.717668
2583,Luminal-like Amorphous DCIS Cells,lumen or secretion,10.081488,4.6600614
2584,Luminal-like Amorphous DCIS Cells,immune infiltrate,14.282449,8.520271
2585,Luminal-like Amorphous DCIS Cells,immune infiltrate,12.352266,5.356985
2586,Luminal-like Amorphous DCIS Cells,lumen or secretion,12.115717,4.771022
2587,Luminal-like Amorphous DCIS Cells,lumen or secretion,7.3110304,2.7699528
2588,Luminal-like Amorphous DCIS Cells,lumen or secretion,4.7414427,1.1923652
2589,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.706126,4.697577
2590,Luminal-like Amorphous DCIS Cells,ductal epithelium,9.44512,3.388376
2591,Luminal-like Amorphous DCIS Cells,vascular stroma,13.360901,8.217717
2592,Luminal-like Amorphous DCIS Cells,adipose tissue,4.218843,0.6590131
2593,Luminal-like Amorphous DCIS Cells,adipose tissue,-4.84766,3.3188338
2594,Luminal-like Amorphous DCIS Cells,immune infiltrate,11.943011,5.5893836
2595,Luminal-like Amorphous DCIS Cells,adipose tissue,14.157503,8.616546
2596,Luminal-like Amorphous DCIS Cells,lumen or secretion,4.204435,0.6037846
2597,Luminal-like Amorphous DCIS Cells,vascular stroma,13.750938,8.037908
2598,Luminal-like Amorphous DCIS Cells,vascular stroma,9.81775,7.684899
2599,Luminal-like Amorphous DCIS Cells,adipose tissue,-5.0931945,4.457306
2600,Luminal-like Amorphous DCIS Cells,lumen or secretion,5.1925874,1.3839182
2601,Luminal-like Amorphous DCIS Cells,lumen or secretion,8.502607,2.9538336
2602,Luminal-like Amorphous DCIS Cells,lumen or secretion,5.154088,1.3288846
2603,Luminal-like Amorphous DCIS Cells,lumen or secretion,12.21995,4.305188
2604,Luminal-like Amorphous DCIS Cells,adipose tissue,4.323779,0.2261932
2605,Luminal-like Amorphous DCIS Cells,adipose tissue,6.959178,3.4455152
